title,uri,year,note,director_name,director_id
Roxy Music: Avalon,https://www.imdb.com/title/tt6696828/?ref_=nm_flmg_dr_47,1982,(Music Video short) (co-director),Ridley Scott,nm0000631
Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=nm_flmg_dr_48,1982,,Ridley Scott,nm0000631
Chanel No. 5: The Swimming Pool,https://www.imdb.com/title/tt8311446/?ref_=nm_flmg_dr_49,1979,(Video short),Ridley Scott,nm0000631
Alien,https://www.imdb.com/title/tt0078748/?ref_=nm_flmg_dr_50,1979,,Ridley Scott,nm0000631
The Duellists,https://www.imdb.com/title/tt0075968/?ref_=nm_flmg_dr_51,1977,,Ridley Scott,nm0000631
Hovis: Boy on the Bike,https://www.imdb.com/title/tt11588548/?ref_=nm_flmg_dr_52,1973,(Video short),Ridley Scott,nm0000631
Mogul,https://www.imdb.com/title/tt0159187/?ref_=nm_flmg_dr_53,1969,"(TV Series) (1 episode) - If He Hollers, Let Him Go ()",Ridley Scott,nm0000631
The Informer,https://www.imdb.com/title/tt0197160/?ref_=nm_flmg_dr_54,1967,"(TV Series) (2 episodes) - Your Secrets Are Safe with Us, Mr Lambert () - No Further Questions ()",Ridley Scott,nm0000631
Half Hour Story,https://www.imdb.com/title/tt0450909/?ref_=nm_flmg_dr_55,1967,(TV Series) (1 episode) - Robert (),Ridley Scott,nm0000631
Adam Adamant Lives!,https://www.imdb.com/title/tt0059963/?ref_=nm_flmg_dr_56,1966-1967,(TV Series) (3 episodes) - The Resurrectionists (1967) - Death Begins at Seventy (1967) - The League of Uncharitable Ladies (1966),Ridley Scott,nm0000631
Thirty-Minute Theatre,https://www.imdb.com/title/tt0212699/?ref_=nm_flmg_dr_57,1966,(TV Series) (1 episode) - The Hard Word (),Ridley Scott,nm0000631
Boy and Bicycle,https://www.imdb.com/title/tt0346645/?ref_=nm_flmg_dr_58,1965,(Short),Ridley Scott,nm0000631
Z Cars,https://www.imdb.com/title/tt0129723/?ref_=nm_flmg_dr_59,1965,(TV Series) (1 episode) - Error of Judgement (),Ridley Scott,nm0000631
Madame X,https://www.imdb.com/title/tt4507174/?ref_=nm_flmg_dr_1,,(TV Mini Series) (1 episode) (announced) - Episode #1.2,Lynn Shelton,nm1119645
Little Fires Everywhere,https://www.imdb.com/title/tt8089592/?ref_=nm_flmg_dr_2,2020,(TV Mini Series) (4 episodes) - Find a Way () - Duo () - The Spider Web () - The Spark (),Lynn Shelton,nm1119645
Marc Maron: End Times Fun,https://www.imdb.com/title/tt11810418/?ref_=nm_flmg_dr_3,2020,(TV Special),Lynn Shelton,nm1119645
The Morning Show,https://www.imdb.com/title/tt7203552/?ref_=nm_flmg_dr_4,2019,(TV Series) (1 episode) - That Woman (),Lynn Shelton,nm1119645
Dickinson,https://www.imdb.com/title/tt8518136/?ref_=nm_flmg_dr_5,2019,"(TV Series) (2 episodes) - Alone, I Cannot Be () - Wild Nights ()",Lynn Shelton,nm1119645
GLOW,https://www.imdb.com/title/tt5770786/?ref_=nm_flmg_dr_6,2017-2019,(TV Series) (5 episodes) - A Very Christmas (2019) - Keep Ridin' (2019) - Work the Leg (2018) - Viking Funeral (2018) - The Liberal Chokehold (2017),Lynn Shelton,nm1119645
A.P. Bio,https://www.imdb.com/title/tt6461726/?ref_=nm_flmg_dr_7,2018-2019,(TV Series) (2 episodes) - Nuns (2019) - Drenching Dallas (2018) ... (directed by),Lynn Shelton,nm1119645
Sword of Trust,https://www.imdb.com/title/tt8484012/?ref_=nm_flmg_dr_8,2019,,Lynn Shelton,nm1119645
Love,https://www.imdb.com/title/tt4061080/?ref_=nm_flmg_dr_9,2017-2018,(TV Series) (4 episodes) - Catalina (2018) - You're My Gran Torino (2018) - Marty Dobbs (2017) - A Day (2017),Lynn Shelton,nm1119645
Fresh Off the Boat,https://www.imdb.com/title/tt3551096/?ref_=nm_flmg_dr_10,2015-2017,(TV Series) (9 episodes) - Four Funerals and a Wedding (2017) - Louisween (2016) - Tight Two (2016) - The Big 1-2 (2015) - Shaquille O'Neal Motors (2015) - Family Business Trip (2015) - Showdown at the Golden Saddle (2015) - Persistent Romeo (2015) - Pilot (2015),Lynn Shelton,nm1119645
Ghosted,https://www.imdb.com/title/tt6053538/?ref_=nm_flmg_dr_11,2017,(TV Series) (1 episode) - Bee-Mo (),Lynn Shelton,nm1119645
Outside In,https://www.imdb.com/title/tt7260048/?ref_=nm_flmg_dr_12,2017,,Lynn Shelton,nm1119645
Marc Maron: Too Real,https://www.imdb.com/title/tt7335938/?ref_=nm_flmg_dr_13,2017,(TV Special),Lynn Shelton,nm1119645
Casual,https://www.imdb.com/title/tt4577466/?ref_=nm_flmg_dr_14,2016-2017,(TV Series) (3 episodes) - Ashes to Ashes (2017) - The Magpie (2016) - Threesomes (2016),Lynn Shelton,nm1119645
Santa Clarita Diet,https://www.imdb.com/title/tt5580540/?ref_=nm_flmg_dr_15,2017,(TV Series) (1 episode) - Strange or Just Inconsiderate? (),Lynn Shelton,nm1119645
The Good Place,https://www.imdb.com/title/tt4955642/?ref_=nm_flmg_dr_16,2017,(TV Series) (1 episode) - What's My Motivation (),Lynn Shelton,nm1119645
Maron,https://www.imdb.com/title/tt2520512/?ref_=nm_flmg_dr_17,2016,(TV Series) (2 episodes) - Marc's Roommate () - Step 1 (),Lynn Shelton,nm1119645
Shameless,https://www.imdb.com/title/tt1586680/?ref_=nm_flmg_dr_18,2016,(TV Series) (1 episode) - Paradise Lost () ... (directed by),Lynn Shelton,nm1119645
Master of None,https://www.imdb.com/title/tt4635276/?ref_=nm_flmg_dr_19,2015,(TV Series) (2 episodes) - Ladies and Gentlemen () - Old People (),Lynn Shelton,nm1119645
The Mindy Project,https://www.imdb.com/title/tt2211129/?ref_=nm_flmg_dr_20,2014-2015,(TV Series) (2 episodes) - Danny Castellano Is My Nutritionist (2015) - I Slipped (2014),Lynn Shelton,nm1119645
New Girl,https://www.imdb.com/title/tt1826940/?ref_=nm_flmg_dr_21,2012-2014,(TV Series) (5 episodes) - Dice (2014) - Mars Landing (2014) - First Date (2013) - Pepperwood (2013) - Injured (2012),Lynn Shelton,nm1119645
Laggies,https://www.imdb.com/title/tt2034031/?ref_=nm_flmg_dr_22,2014,,Lynn Shelton,nm1119645
Touchy Feely,https://www.imdb.com/title/tt2364949/?ref_=nm_flmg_dr_23,2013,,Lynn Shelton,nm1119645
Ben and Kate,https://www.imdb.com/title/tt2177491/?ref_=nm_flmg_dr_24,2012,(TV Series) (1 episode) - The Trip (),Lynn Shelton,nm1119645
Your Sister's Sister,https://www.imdb.com/title/tt1742336/?ref_=nm_flmg_dr_25,2011,,Lynn Shelton,nm1119645
Mad Men,https://www.imdb.com/title/tt0804503/?ref_=nm_flmg_dr_26,2010,(TV Series) (1 episode) - Hands and Knees (),Lynn Shelton,nm1119645
$5 Cover: Seattle,https://www.imdb.com/title/tt1500291/?ref_=nm_flmg_dr_27,2009,(TV Series),Lynn Shelton,nm1119645
Humpday,https://www.imdb.com/title/tt1334537/?ref_=nm_flmg_dr_28,2009,,Lynn Shelton,nm1119645
My Effortless Brilliance,https://www.imdb.com/title/tt1183684/?ref_=nm_flmg_dr_29,2008,,Lynn Shelton,nm1119645
What the Funny,https://www.imdb.com/title/tt1323557/?ref_=nm_flmg_dr_30,2008,(Video),Lynn Shelton,nm1119645
We Go Way Back,https://www.imdb.com/title/tt0468580/?ref_=nm_flmg_dr_31,2006,,Lynn Shelton,nm1119645
Labor of Love,https://www.imdb.com/title/tt1677731/?ref_=nm_flmg_dr_1,,(announced),M. Night Shyamalan,nm0796117
Untitled M. Night Shyamalan Project,https://www.imdb.com/title/tt22525332/?ref_=nm_flmg_dr_2,,(pre-production),M. Night Shyamalan,nm0796117
Trap,https://www.imdb.com/title/tt26753003/?ref_=nm_flmg_dr_3,2024/I,(filming),M. Night Shyamalan,nm0796117
Servant,https://www.imdb.com/title/tt8068860/?ref_=nm_flmg_dr_4,2019-2023,(TV Series) (5 episodes) - Awake (2023) - Donkey (2022) - 2:00 (2021) - Jericho (2020) - Reborn (2019),M. Night Shyamalan,nm0796117
Knock at the Cabin,https://www.imdb.com/title/tt15679400/?ref_=nm_flmg_dr_5,2023,(directed by),M. Night Shyamalan,nm0796117
Old,https://www.imdb.com/title/tt10954652/?ref_=nm_flmg_dr_6,2021,,M. Night Shyamalan,nm0796117
Glass,https://www.imdb.com/title/tt6823368/?ref_=nm_flmg_dr_7,2019,,M. Night Shyamalan,nm0796117
Split,https://www.imdb.com/title/tt4972582/?ref_=nm_flmg_dr_8,2016/IX,,M. Night Shyamalan,nm0796117
Andra Day: Rise Up (Inspiration Version),https://www.imdb.com/title/tt12257794/?ref_=nm_flmg_dr_9,2016,(Music Video short),M. Night Shyamalan,nm0796117
The Visit,https://www.imdb.com/title/tt3567288/?ref_=nm_flmg_dr_10,2015/I,,M. Night Shyamalan,nm0796117
Wayward Pines,https://www.imdb.com/title/tt2618986/?ref_=nm_flmg_dr_11,2015,(TV Series) (1 episode) - Where Paradise Is Home (),M. Night Shyamalan,nm0796117
After Earth,https://www.imdb.com/title/tt1815862/?ref_=nm_flmg_dr_12,2013,(directed by),M. Night Shyamalan,nm0796117
The Last Airbender,https://www.imdb.com/title/tt0938283/?ref_=nm_flmg_dr_13,2010,,M. Night Shyamalan,nm0796117
The Happening,https://www.imdb.com/title/tt0949731/?ref_=nm_flmg_dr_14,2008,,M. Night Shyamalan,nm0796117
Lady in the Water,https://www.imdb.com/title/tt0452637/?ref_=nm_flmg_dr_15,2006,,M. Night Shyamalan,nm0796117
The Village,https://www.imdb.com/title/tt0368447/?ref_=nm_flmg_dr_16,2004,,M. Night Shyamalan,nm0796117
Signs,https://www.imdb.com/title/tt0286106/?ref_=nm_flmg_dr_17,2002,,M. Night Shyamalan,nm0796117
Unbreakable,https://www.imdb.com/title/tt0217869/?ref_=nm_flmg_dr_18,2000,,M. Night Shyamalan,nm0796117
The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=nm_flmg_dr_19,1999,,M. Night Shyamalan,nm0796117
Wide Awake,https://www.imdb.com/title/tt0120510/?ref_=nm_flmg_dr_20,1998,,M. Night Shyamalan,nm0796117
Praying with Anger,https://www.imdb.com/title/tt0105162/?ref_=nm_flmg_dr_21,1992,,M. Night Shyamalan,nm0796117
Bohemian Rhapsody,https://www.imdb.com/title/tt1727824/?ref_=nm_flmg_dr_1,2018,,Bryan Singer,nm0001741
The Gifted,https://www.imdb.com/title/tt4396630/?ref_=nm_flmg_dr_2,2017,(TV Series) (1 episode) - eXposed (),Bryan Singer,nm0001741
X-Men: Apocalypse,https://www.imdb.com/title/tt3385516/?ref_=nm_flmg_dr_3,2016,,Bryan Singer,nm0001741
Battle Creek,https://www.imdb.com/title/tt3215364/?ref_=nm_flmg_dr_4,2015,(TV Series) (1 episode) - The Way (),Bryan Singer,nm0001741
X-Men: Days of Future Past,https://www.imdb.com/title/tt1877832/?ref_=nm_flmg_dr_5,2014,,Bryan Singer,nm0001741
Jack the Giant Slayer,https://www.imdb.com/title/tt1351685/?ref_=nm_flmg_dr_6,2013,,Bryan Singer,nm0001741
Mockingbird Lane,https://www.imdb.com/title/tt2130271/?ref_=nm_flmg_dr_7,2012,(TV Movie),Bryan Singer,nm0001741
Valkyrie,https://www.imdb.com/title/tt0985699/?ref_=nm_flmg_dr_8,2008,,Bryan Singer,nm0001741
Football Wives,https://www.imdb.com/title/tt0925237/?ref_=nm_flmg_dr_9,2007,(TV Short),Bryan Singer,nm0001741
Superman Returns,https://www.imdb.com/title/tt0348150/?ref_=nm_flmg_dr_10,2006,,Bryan Singer,nm0001741
House,https://www.imdb.com/title/tt0412142/?ref_=nm_flmg_dr_11,2004,(TV Series) (2 episodes) - Occam's Razor () - Pilot (),Bryan Singer,nm0001741
X2,https://www.imdb.com/title/tt0290334/?ref_=nm_flmg_dr_12,2003,,Bryan Singer,nm0001741
X-Men,https://www.imdb.com/title/tt0120903/?ref_=nm_flmg_dr_13,2000,,Bryan Singer,nm0001741
Apt Pupil,https://www.imdb.com/title/tt0118636/?ref_=nm_flmg_dr_14,1998,,Bryan Singer,nm0001741
The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=nm_flmg_dr_15,1995,,Bryan Singer,nm0001741
Public Access,https://www.imdb.com/title/tt0107895/?ref_=nm_flmg_dr_16,1993,,Bryan Singer,nm0001741
Lion's Den,https://www.imdb.com/title/tt0364480/?ref_=nm_flmg_dr_17,1988,(Short),Bryan Singer,nm0001741
Black Bag,https://www.imdb.com/title/tt30988739/?ref_=nm_flmg_dr_1,,(pre-production),Steven Soderbergh,nm0001752
Presence,https://www.imdb.com/title/tt28249919/?ref_=nm_flmg_dr_2,2024,,Steven Soderbergh,nm0001752
Full Circle,https://www.imdb.com/title/tt15303234/?ref_=nm_flmg_dr_3,2023,(TV Mini Series) (6 episodes) - Loyalty () - Essequibo () - Safe in the Circle () - Jared's Body () - Charger () - Something Different (),Steven Soderbergh,nm0001752
Command Z,https://www.imdb.com/title/tt26470023/?ref_=nm_flmg_dr_4,2023,(TV Mini Series) (8 episodes) - Back for the Future () - Preach () - The Climate II () - Antisocial Media () - The Pryce is Wrong II () - The Pryce is Wrong () - The Climate () - The Room (),Steven Soderbergh,nm0001752
Magic Mike's Last Dance,https://www.imdb.com/title/tt16280138/?ref_=nm_flmg_dr_5,2023,,Steven Soderbergh,nm0001752
Kimi,https://www.imdb.com/title/tt14128670/?ref_=nm_flmg_dr_6,2022,,Steven Soderbergh,nm0001752
No Sudden Move,https://www.imdb.com/title/tt11525644/?ref_=nm_flmg_dr_7,2021,,Steven Soderbergh,nm0001752
Let Them All Talk,https://www.imdb.com/title/tt10808832/?ref_=nm_flmg_dr_8,2020,,Steven Soderbergh,nm0001752
The Laundromat,https://www.imdb.com/title/tt5865326/?ref_=nm_flmg_dr_9,2019/I,(directed by),Steven Soderbergh,nm0001752
High Flying Bird,https://www.imdb.com/title/tt8128188/?ref_=nm_flmg_dr_10,2019,,Steven Soderbergh,nm0001752
Your Life As a Spy,https://www.imdb.com/title/tt13838772/?ref_=nm_flmg_dr_11,2019,(Short),Steven Soderbergh,nm0001752
Unsane,https://www.imdb.com/title/tt7153766/?ref_=nm_flmg_dr_12,2018,,Steven Soderbergh,nm0001752
Mosaic,https://www.imdb.com/title/tt5056958/?ref_=nm_flmg_dr_13,2018,"(TV Series) (6 episodes) - Fact and Fiction () - The Reckoning () - Ilsa from Finland () - Zebra-itis () - Moving Forward, Not Back () - Meet Olivia Lake ()",Steven Soderbergh,nm0001752
Logan Lucky,https://www.imdb.com/title/tt5439796/?ref_=nm_flmg_dr_14,2017,,Steven Soderbergh,nm0001752
The Knick,https://www.imdb.com/title/tt2937900/?ref_=nm_flmg_dr_15,2014-2015,(TV Series) (20 episodes) - This Is All We Are (2015) - Do You Remember Moon Flower? (2015) - Not Well at All (2015) - Williams and Walker (2015) - There Are Rules (2015) - Whiplash (2015) - Wonderful Surprises (2015) - The Best with the Best to Get the Best (2015) - You're No Rose (2015) - Ten Knots (2015) - Crutchfield (2014) - The Golden Lotus (2014) - Working Late a Lot (2014) - Get the Rope (2014) - Start Calling Me Dad (2014) - They Capture the Heat (2014) - Where's the Dignity (2014) - The Busy Flea (2014) - Mr. Paris Shoes (2014) - Method and Madness (2014),Steven Soderbergh,nm0001752
Behind the Candelabra,https://www.imdb.com/title/tt1291580/?ref_=nm_flmg_dr_16,2013,,Steven Soderbergh,nm0001752
Side Effects,https://www.imdb.com/title/tt2053463/?ref_=nm_flmg_dr_17,2013/I,,Steven Soderbergh,nm0001752
An Amazing Time: A Conversation About End of the Road,https://www.imdb.com/title/tt2698338/?ref_=nm_flmg_dr_18,2012,(Video documentary short),Steven Soderbergh,nm0001752
Magic Mike,https://www.imdb.com/title/tt1915581/?ref_=nm_flmg_dr_19,2012,,Steven Soderbergh,nm0001752
The Last Time I Saw Michael Gregg,https://www.imdb.com/title/tt1634072/?ref_=nm_flmg_dr_20,2011,(Video),Steven Soderbergh,nm0001752
Haywire,https://www.imdb.com/title/tt1506999/?ref_=nm_flmg_dr_21,2011,,Steven Soderbergh,nm0001752
Contagion,https://www.imdb.com/title/tt1598778/?ref_=nm_flmg_dr_22,2011,,Steven Soderbergh,nm0001752
And Everything Is Going Fine,https://www.imdb.com/title/tt1122614/?ref_=nm_flmg_dr_23,2010,(Documentary),Steven Soderbergh,nm0001752
The Informant!,https://www.imdb.com/title/tt1130080/?ref_=nm_flmg_dr_24,2009,,Steven Soderbergh,nm0001752
The Girlfriend Experience,https://www.imdb.com/title/tt1103982/?ref_=nm_flmg_dr_25,2009,,Steven Soderbergh,nm0001752
Che: Part Two,https://www.imdb.com/title/tt0374569/?ref_=nm_flmg_dr_26,2008,,Steven Soderbergh,nm0001752
Che: Part One,https://www.imdb.com/title/tt0892255/?ref_=nm_flmg_dr_27,2008,,Steven Soderbergh,nm0001752
Ocean's Thirteen,https://www.imdb.com/title/tt0496806/?ref_=nm_flmg_dr_28,2007,,Steven Soderbergh,nm0001752
The Good German,https://www.imdb.com/title/tt0452624/?ref_=nm_flmg_dr_29,2006,,Steven Soderbergh,nm0001752
Building No. 7,https://www.imdb.com/title/tt2364502/?ref_=nm_flmg_dr_30,2006,(Short),Steven Soderbergh,nm0001752
Bubble,https://www.imdb.com/title/tt0454792/?ref_=nm_flmg_dr_31,2005/I,,Steven Soderbergh,nm0001752
Ocean's Twelve,https://www.imdb.com/title/tt0349903/?ref_=nm_flmg_dr_32,2004,,Steven Soderbergh,nm0001752
Eros,https://www.imdb.com/title/tt0343663/?ref_=nm_flmg_dr_33,2004,"(segment ""Equilibrium"")",Steven Soderbergh,nm0001752
K Street,https://www.imdb.com/title/tt0364822/?ref_=nm_flmg_dr_34,2003,(TV Series) (10 episodes) - Week 10 () - Week 9 () - Week 8 () - Week 7 () - Week 6 () - Week 5 () - Week 4 () - Week 3 () - Week 2 () - Week 1 (),Steven Soderbergh,nm0001752
Solaris,https://www.imdb.com/title/tt0307479/?ref_=nm_flmg_dr_35,2002,,Steven Soderbergh,nm0001752
Full Frontal,https://www.imdb.com/title/tt0290212/?ref_=nm_flmg_dr_36,2002,,Steven Soderbergh,nm0001752
Ocean's Eleven,https://www.imdb.com/title/tt0240772/?ref_=nm_flmg_dr_37,2001,,Steven Soderbergh,nm0001752
Traffic,https://www.imdb.com/title/tt0181865/?ref_=nm_flmg_dr_38,2000,,Steven Soderbergh,nm0001752
Erin Brockovich: Deleted Scenes,https://www.imdb.com/title/tt31049381/?ref_=nm_flmg_dr_39,2000,(Video short),Steven Soderbergh,nm0001752
Erin Brockovich,https://www.imdb.com/title/tt0195685/?ref_=nm_flmg_dr_40,2000,(directed by),Steven Soderbergh,nm0001752
The Limey,https://www.imdb.com/title/tt0165854/?ref_=nm_flmg_dr_41,1999,,Steven Soderbergh,nm0001752
Out of Sight,https://www.imdb.com/title/tt0120780/?ref_=nm_flmg_dr_42,1998,,Steven Soderbergh,nm0001752
Gray's Anatomy,https://www.imdb.com/title/tt0116447/?ref_=nm_flmg_dr_43,1996,,Steven Soderbergh,nm0001752
Schizopolis,https://www.imdb.com/title/tt0117561/?ref_=nm_flmg_dr_44,1996,(uncredited),Steven Soderbergh,nm0001752
Fallen Angels,https://www.imdb.com/title/tt0105994/?ref_=nm_flmg_dr_45,1993-1995,(TV Series) (2 episodes) - The Professional Man (1995) - The Quiet Room (1993),Steven Soderbergh,nm0001752
The Underneath,https://www.imdb.com/title/tt0114788/?ref_=nm_flmg_dr_46,1995,,Steven Soderbergh,nm0001752
King of the Hill,https://www.imdb.com/title/tt0107322/?ref_=nm_flmg_dr_47,1993,,Steven Soderbergh,nm0001752
Kafka,https://www.imdb.com/title/tt0102181/?ref_=nm_flmg_dr_48,1991,,Steven Soderbergh,nm0001752
"Sex, Lies, and Videotape",https://www.imdb.com/title/tt0098724/?ref_=nm_flmg_dr_49,1989,,Steven Soderbergh,nm0001752
Winston,https://www.imdb.com/title/tt0293711/?ref_=nm_flmg_dr_50,1987,(Short),Steven Soderbergh,nm0001752
Access All Areas,https://www.imdb.com/title/tt1210315/?ref_=nm_flmg_dr_51,1985,(Video short),Steven Soderbergh,nm0001752
Yes: 9012 Live,https://www.imdb.com/title/tt0204116/?ref_=nm_flmg_dr_52,1985,(Video documentary),Steven Soderbergh,nm0001752
Yes: Hold On,https://www.imdb.com/title/tt23849184/?ref_=nm_flmg_dr_53,1983,(Music Video),Steven Soderbergh,nm0001752
White Lies,https://www.imdb.com/title/tt8838806/?ref_=nm_flmg_dr_1,,(pre-production),Oliver Stone,nm0000231
Dolce Vita,https://www.imdb.com/title/tt9213290/?ref_=nm_flmg_dr_2,,(TV Series) (1 episode) (announced) - Episode #1.1,Oliver Stone,nm0000231
Nuclear Now,https://www.imdb.com/title/tt21376908/?ref_=nm_flmg_dr_3,2022,(Documentary),Oliver Stone,nm0000231
JFK: Destiny Betrayed,https://www.imdb.com/title/tt15815500/?ref_=nm_flmg_dr_4,2021,(TV Mini Series documentary) (4 episodes) - Chapter Four () - Chapter Three () - Chapter Two () - Chapter One (),Oliver Stone,nm0000231
JFK Revisited: Through the Looking Glass,https://www.imdb.com/title/tt11173544/?ref_=nm_flmg_dr_5,2021,(Documentary),Oliver Stone,nm0000231
The Putin Interviews,https://www.imdb.com/title/tt6840134/?ref_=nm_flmg_dr_6,2017,(TV Series documentary) (4 episodes) - Episode #1.4 () - Episode #1.3 () - Episode #1.2 () - Episode #1.1 (),Oliver Stone,nm0000231
Snowden,https://www.imdb.com/title/tt3774114/?ref_=nm_flmg_dr_7,2016,,Oliver Stone,nm0000231
Mi Amigo Hugo,https://www.imdb.com/title/tt3595024/?ref_=nm_flmg_dr_8,2014,(TV Movie documentary),Oliver Stone,nm0000231
The Untold History of the United States,https://www.imdb.com/title/tt1494191/?ref_=nm_flmg_dr_9,2012-2013,"(TV Mini Series documentary) (12 episodes) - Prologue: Chapter B - 1920-1940, Franklin D.Roosevelt, Adolf Hitler and Joseph Stalin (2013) - Prologue: Chapter A - World War I, the Russian Revolution & Woodrow Wilson (2013) - Chapter 10: Bush & Obama - Age of Terror (2013) - Chapter 9: Bush & Clinton - Squandered Peace and New World Order (2013) - Chapter 8: Reagan, Gorbachev & Third World - Rise of the Right (2012) - Chapter 7: Johnson, Nixon & Vietnam: Reversal of Fortune (2012) - Chapter 6: JFK - To the Brink (2012) - Chapter 5: The 50s - Eisenhower, the Bomb & the Third World (2012) - Chapter 4: The Cold War 1945-1950 (2012) - Chapter 3: The Bomb (2012) - Chapter 2: Roosevelt, Truman and Wallace (2012) - Chapter 1: World War Two (2012)",Oliver Stone,nm0000231
Savages: The Interrogations,https://www.imdb.com/title/tt2433102/?ref_=nm_flmg_dr_10,2012,(Video short),Oliver Stone,nm0000231
Savages,https://www.imdb.com/title/tt1615065/?ref_=nm_flmg_dr_11,2012/I,,Oliver Stone,nm0000231
Castro in Winter,https://www.imdb.com/title/tt2316672/?ref_=nm_flmg_dr_12,2012,(Documentary),Oliver Stone,nm0000231
